[TimeInSystem1].SampleAverage	[WaitTriage].SampleAverage	[WaitTest].SampleAverage	[WaitTreat].SampleAverage	[TimeInSystem2].SampleAverage	[WaitTreat2].SampleAverage	[TriageNurseUtilization].SampleAverage	[TestNurseUtilization].SampleAverage	[Doctor1Utilization].SampleAverage	[Doctor2Utilization].SampleAverage
0.6998704291017139[h]	0.05333981518587617[h]	0.010112712386666669[h]	0.16594126379836915[h]	0.40935470287955467[h]	0.12044628100371119[h]	0.33109486574199326	0.12065989678804512	0.5116512999555843	0.8312066483878015
0.6985548412827003[h]	0.05571992929817158[h]	0.004225734944444444[h]	0.1780972428164558[h]	0.3900738460292809[h]	0.10821412098363394[h]	0.3323533705242629	0.10329876055954942	0.504619145241819	0.807610315453292
0.7774098634301848[h]	0.05610522268765132[h]	0.005864175433231397[h]	0.25357646537328515[h]	0.41182753171500003[h]	0.12613609929888886[h]	0.3430624363186289	0.10666697388161729	0.5237777323708512	0.8263211563514994
0.644802829226368[h]	0.04070947388805969[h]	0.0023497186083608363[h]	0.13188309180679933[h]	0.3853142893774896[h]	0.098538827045706[h]	0.2801818068125098	0.09722236287957592	0.4403617772421546	0.8119501548931639
0.9305752147972982[h]	0.11459026749727005[h]	0.007407224974554707[h]	0.32916383638001656[h]	0.43410295022066997[h]	0.14421356810434685[h]	0.3343072076464231	0.1289859111182163	0.5159157177961773	0.8458413393841715
0.7990861359460941[h]	0.06307231079070405[h]	0.004999718186666667[h]	0.2554180084392188[h]	0.3961679266750844[h]	0.11195210606958478[h]	0.33592099432580197	0.11371544229664685	0.5089578096553959	0.8213804179331857
0.7948841759120365[h]	0.075430791380291[h]	0.006806380087844254[h]	0.2543318165284392[h]	0.39909876929105315[h]	0.11810444715417222[h]	0.3395206581114845	0.11718766954234598	0.5128705698966578	0.8328074707385282
0.7047475189862472[h]	0.06603989728145428[h]	0.004697905361380798[h]	0.17156610008510353[h]	0.4043418909771628[h]	0.12007130183959157[h]	0.33478635463158946	0.10850710142809813	0.4923974996853294	0.8276531361836461
0.7615670514191678[h]	0.07155839940363354[h]	0.007675512611972438[h]	0.2158228781727225[h]	0.41996040433999543[h]	0.13710626775124224[h]	0.33332289436616663	0.11979183997662034	0.530287754238649	0.812403942171502
0.9301864084387194[h]	0.1176365191224304[h]	0.012029419229885057[h]	0.32736354362997655[h]	0.3863095382139574[h]	0.10221634036960522[h]	0.34322388325793296	0.13628491939369125	0.5193106701297311	0.8132988345035221
0.6973008279438718[h]	0.05497912184278351[h]	0.005584661902515724[h]	0.1663888755834766[h]	0.3941837750142015[h]	0.10874521138264036[h]	0.3212308436007575	0.10503487418239899	0.49422006514332334	0.8264126853149382
0.7670211418602689[h]	0.07064376084595964[h]	0.009767789246031746[h]	0.2125904820517676[h]	0.4028324261606546[h]	0.11676611358105096[h]	0.3230049175027741	0.11805572635377076	0.5022924211247413	0.8192350613340008
0.6982063498554992[h]	0.05154373842241865[h]	0.008140976852598566[h]	0.17282744170664985[h]	0.40164445471425314[h]	0.11464354352971319[h]	0.33160278107028507	0.12413212403374427	0.5241446643643871	0.8147703433208092
0.7116633340083476[h]	0.04828522403281519[h]	0.004455336571815718[h]	0.190036392431635[h]	0.3848092628327778[h]	0.10329868357611112[h]	0.32040834329332074	0.12326406722231947	0.5057653226682909	0.8013865448662396
0.6787427150702728[h]	0.051929756408777526[h]	0.005006388737777778[h]	0.15973964843078747[h]	0.40164072530957146[h]	0.1250753194154395[h]	0.3535054789865147	0.1336807489594169	0.5325943358989235	0.8052351657525546
0.7693590733995679[h]	0.07172834326034062[h]	0.0019673095969945354[h]	0.22179182874020006[h]	0.41188405994740346[h]	0.13001581852454522[h]	0.34068010884998384	0.12152795359946991	0.522216158741549	0.8338268990175044
0.6383493641439909[h]	0.05467463744827094[h]	0.005494610007309942[h]	0.10915201945790816[h]	0.39331415174619194[h]	0.10598129708949368[h]	0.33893275185438637	0.11882761002258396	0.5061603109871398	0.8221497800604457
0.879039718319476[h]	0.08075840640652557[h]	0.006048489424424424[h]	0.33294411921579725[h]	0.3796001870258421[h]	0.1009492736993397[h]	0.3657307190780079	0.1163196127309212	0.5830364354809541	0.812112141585853
0.6658455833746247[h]	0.04688669506681681[h]	0.006450704049439348[h]	0.1435842528798798[h]	0.39130191494320754[h]	0.10567856587044545[h]	0.3091572792437489	0.11371544229664685	0.47228818006536466	0.8007584779086775
0.7860364318596268[h]	0.08120515021699182[h]	0.01018053472928437[h]	0.2231294433326264[h]	0.4116103735160674[h]	0.12555401095157273[h]	0.33457987847638665	0.11545155591949641	0.5146320780629022	0.8150437145510916
0.813706257295535[h]	0.06561961777643256[h]	0.0041083089707341265[h]	0.2821586496112456[h]	0.4077417016211204[h]	0.12229785441183087[h]	0.3325682908974116	0.11371544229664685	0.5330425604898155	0.8160142748513814
0.6764311609918592[h]	0.06231618378534707[h]	0.0030551903720238095[h]	0.1376241689431592[h]	0.40561923248343246[h]	0.12066532588745303[h]	0.32019147532765524	0.11111127186237249	0.49694906741907896	0.8242906335179884
0.7088642103574248[h]	0.052968184718930986[h]	0.007424357270992366[h]	0.1764560931931278[h]	0.40519928658600307[h]	0.11786091341513297[h]	0.35606269842114935	0.12934046490229298	0.5512002293507369	0.8202092018825259
0.7379702185261351[h]	0.07788625315338475[h]	0.006795139351851851[h]	0.17999043958369043[h]	0.4232361706728641[h]	0.13460259465748126[h]	0.3239262089933579	0.12847240809086818	0.4945197459110907	0.840203505047027
0.6857379517966177[h]	0.05870482897139711[h]	0.005859478753561253[h]	0.15701402991267885[h]	0.39887468290859496[h]	0.11784699861111117[h]	0.3327038109878631	0.1180206973071431	0.4920847248824144	0.8167856361366262
0.7976487364736456[h]	0.07878809611853495[h]	0.007621438717948717[h]	0.23520711107151682[h]	0.45103193032169486[h]	0.16668263211078166[h]	0.3563999563555503	0.13628491939369125	0.5650682252737634	0.8438836253076176
0.6869464285907685[h]	0.07374434609357465[h]	0.0031736997777777774[h]	0.14171561687500003[h]	0.3933046853251066[h]	0.11023501320768538[h]	0.32626396846494277	0.11979183997662034	0.4933432248513091	0.8024793128057188
0.6909368446006945[h]	0.07461654530277775[h]	0.004613334662867996[h]	0.1493751596819444[h]	0.39781952953275224[h]	0.11835825546221775[h]	0.33129773594869205	0.11284738548522205	0.5153891061532206	0.8197352547833547
0.8764901233414298[h]	0.10348882068634771[h]	0.009997725153810836[h]	0.2963100004995015[h]	0.4135865158569978[h]	0.1289664159426414[h]	0.3757681344475325	0.12017424110711966	0.5502850675623083	0.8340572172037285
0.6987072608217296[h]	0.05349216272265739[h]	0.0056661779460470095[h]	0.1769091166630403[h]	0.40882312368870893[h]	0.12103979227507868[h]	0.30472742687561755	0.09982653331385027	0.4971090256120162	0.8039958967837049
0.697968722131888[h]	0.05412165448660044[h]	0.0028643922836257304[h]	0.1743624538459803[h]	0.4059941407513121[h]	0.12036051443405521[h]	0.31845301243057356	0.10619062916757692	0.5066000586242168	0.8264840963904752
0.7856210312335573[h]	0.0625237244276518[h]	0.011132916085434177[h]	0.24866027424293308[h]	0.40265676762389674[h]	0.11918868960964013[h]	0.32272733291136124	0.11979183997662034	0.5081049554672388	0.8228249461949454
0.7219385635352267[h]	0.07812859722988026[h]	0.010833295558035711[h]	0.178197415309106[h]	0.37103123429745133[h]	0.09806034505980335[h]	0.3339815990850681	0.11805572635377076	0.48519156621175663	0.8084442956818514
0.7392706889233527[h]	0.06660146305210916[h]	0.005877507509182737[h]	0.20189120900675495[h]	0.41327587983058267[h]	0.12944559462816282[h]	0.33068307333488617	0.12008235916573952	0.5194466139577748	0.8342370408391795
0.6733435102662315[h]	0.05724270394593862[h]	0.009923293834244081[h]	0.1446294466673459[h]	0.39597791441321506[h]	0.11532963288023221[h]	0.3438642531369403	0.12326406722231947	0.5124346540518722	0.8240538151067928
0.7238928948386237[h]	0.07816934860714285[h]	0.005022588111111111[h]	0.1717840135383596[h]	0.39671899089518653[h]	0.11269372530757985[h]	0.35850973395650165	0.11371544229664685	0.5504935859586023	0.8229339280221759
0.670636944699074[h]	0.060993511584286474[h]	0.004709983777356901[h]	0.13499593025122553[h]	0.40134094245252133[h]	0.12077013344957434[h]	0.3542155805404811	0.1336807489594169	0.5342945511090149	0.8192749361254863
0.6900100061673282[h]	0.06589436329298944[h]	0.0051270015073212735[h]	0.1427193801038359[h]	0.39262867387691053[h]	0.1092941179916723[h]	0.34659163808252036	0.1276043512794434	0.5211856795640618	0.8330687823072661
0.7267416595723217[h]	0.057316087400539936[h]	0.006122053729166666[h]	0.19269346921284464[h]	0.41033735335495647[h]	0.12134071896928367[h]	0.34353562678042066	0.12586823765659383	0.527614811618651	0.8332649637253526
0.7120046226294954[h]	0.06184176785225443[h]	0.004952070351851853[h]	0.16176180821323136[h]	0.4314116283551312[h]	0.14436169031578358[h]	0.34726267666619887	0.13020852171371775	0.5354397376558705	0.8338143767959734
0.8545630065828929[h]	0.09125182312232304[h]	0.006000862957899305[h]	0.28543807168871244[h]	0.41030459630368127[h]	0.12506456937059762[h]	0.35670075548575736	0.12326406722231947	0.5432457907664797	0.8338583689501866
0.6737713212570505[h]	0.052798797674139884[h]	0.004957812508818343[h]	0.13998214692681898[h]	0.41508637981142676[h]	0.1261911945167118[h]	0.32250931059796095	0.12026465714649472	0.5107389418647885	0.812583416343195
0.9204238922283132[h]	0.09729962045687143[h]	0.009946603123015874[h]	0.3433745855287524[h]	0.46109435615522887[h]	0.17521354187472762[h]	0.3708341773497936	0.13541686258226646	0.5760517523636464	0.85979772527304
0.7315548842070213[h]	0.06730644067393063[h]	0.005469910699152543[h]	0.18933893624024753[h]	0.38797683067043914[h]	0.10759974510288065[h]	0.3544109985431113	0.12326406722231947	0.5372842313110985	0.7929338814190993
0.6892812550407148[h]	0.060718549532440255[h]	0.008837439103009258[h]	0.14628758107959028[h]	0.39242156431563635[h]	0.11169470317148295[h]	0.35562738576010666	0.13863848868994313	0.5451981283161578	0.8153747977109342
0.6947652919577726[h]	0.05925265727693608[h]	0.005379569631944445[h]	0.14833487236531984[h]	0.4280784150688933[h]	0.14297982288470015[h]	0.3197107729539539	0.11284738548522205	0.5021592914717758	0.847947227270294
0.7036469376218558[h]	0.07813146793697588[h]	0.009193342536429873[h]	0.15910480212984804[h]	0.40197362662918845[h]	0.12424685414186504[h]	0.3478808820658016	0.11805572635377076	0.5062996466733893	0.8096517067718558
0.7848727106586219[h]	0.09692145923202618[h]	0.004536001466165414[h]	0.21006668091189037[h]	0.40372704103886614[h]	0.12397597852206545[h]	0.37237952217378784	0.13107657852514254	0.5546753452869578	0.8328531404675064
0.9116286342756248[h]	0.0957940055938929[h]	0.006388136069094304[h]	0.33714591158326634[h]	0.4113994143516631[h]	0.12645732641717577[h]	0.3441521101954719	0.11788047065606289	0.5208101922977318	0.8302707467140433
0.7440029991788373[h]	0.06746262923253149[h]	0.006180912704678362[h]	0.2051585781085339[h]	0.38239295078516966[h]	0.10138171015232979[h]	0.31313214678840684	0.11423905044567483	0.4919667116358675	0.8015945549588469
0.6414011904773665[h]	0.06568582959602193[h]	0.009258114732415902[h]	0.10924025576680385[h]	0.37396502017759564[h]	0.09693252573827417[h]	0.3321062231267696	0.10920354288272985	0.502036518717475	0.7929068091287748
0.7017818338110011[h]	0.05211357301488832[h]	0.004661396914351852[h]	0.17624996396470916[h]	0.4035047870646098[h]	0.12461917350100594[h]	0.3339399905873706	0.12673629446801862	0.5295030551592232	0.8110250283145665
0.7905915091178409[h]	0.08075231883478486[h]	0.007686485050890584[h]	0.2239743845717868[h]	0.41651992876388855[h]	0.12838510158000005[h]	0.35427755056792615	0.12673629446801862	0.5328487422941873	0.8322122865585744
0.9017914042127493[h]	0.10277752766513056[h]	0.0123869755081826[h]	0.3235902243266774[h]	0.39538271591261714[h]	0.11250597023556926[h]	0.3490574726352324	0.1276043512794434	0.5308529285227553	0.8240029636125052
0.7301661997390383[h]	0.06939792145614744[h]	0.00888404803872054[h]	0.19172485226459496[h]	0.37673024857094384[h]	0.10218541374009943[h]	0.3463335831084825	0.12847240809086818	0.5045285685989128	0.7959121376492153
0.882772894667406[h]	0.1108825093132545[h]	0.006554578798554653[h]	0.3027350523041388[h]	0.43012611811922463[h]	0.1466609925918413[h]	0.3601100766204812	0.12230603520838428	0.5457272289282826	0.8345461145603509
0.8050528881358165[h]	0.0825651614384249[h]	0.005640776507936506[h]	0.2490053971701781[h]	0.3968347558819867[h]	0.11950228682903379[h]	0.35414909057883476	0.13628491939369125	0.5155800275796116	0.8039230461806223
0.6426852685714278[h]	0.04709258646675652[h]	0.007249560404530743[h]	0.12891440786313266[h]	0.37275057499390113[h]	0.09712403224218229[h]	0.3188077818269413	0.10243070374812463	0.47418975729710255	0.7857124404317715
0.6953330232108071[h]	0.049280157321156766[h]	0.005669619973290598[h]	0.1671568441613394[h]	0.396598540473356[h]	0.10711625255442184[h]	0.30128392931847414	0.10590293099382378	0.49729499620948525	0.8138163267799867
0.6099965882562963[h]	0.04797392396074072[h]	0.006886660748074806[h]	0.10689604347333335[h]	0.34895443750959765[h]	0.07559083619354111[h]	0.3082765414750311	0.10156264693669985	0.4582186470654616	0.7651905757748492
0.7047832614331618[h]	0.05654950963796061[h]	0.009864065135201572[h]	0.18315191720294197[h]	0.38187056906418004[h]	0.10222973119679667[h]	0.31585197053381153	0.10937515823952292	0.487093187495931	0.8013281440540279
0.6891286471772304[h]	0.05822912168296815[h]	0.0018037841211293263[h]	0.16687817587310913[h]	0.3900750869733557[h]	0.11063061113265298[h]	0.35444725093352275	0.1258281017623	0.5168759830338295	0.8231577643312562
0.8276371406327168[h]	0.08367867261503927[h]	0.01132821813405797[h]	0.2604260879580526[h]	0.4379113241923249[h]	0.14554279948516288[h]	0.3215632334161363	0.13194463533656733	0.497924506616763	0.8474791952751668
0.7745278439841657[h]	0.07898631906400964[h]	0.010759920653846152[h]	0.21570754545960807[h]	0.41487838427800056[h]	0.13186495190046763[h]	0.33887801206598966	0.12202034920334086	0.5201792086258805	0.8374867023360856
0.865684518725418[h]	0.07531044288470991[h]	0.003533461769480519[h]	0.30804864578171065[h]	0.42395738589494175[h]	0.1435763873719197[h]	0.3744932436534196	0.14930577156506303	0.5647032189875854	0.8454610135243251
0.9541521016023534[h]	0.05902669499110566[h]	0.005420547964444445[h]	0.4180023774787902[h]	0.3808335710601947[h]	0.10001390213340124[h]	0.33776386868036556	0.12586823765659383	0.5271244450556207	0.8141388875996638
0.6956016705236117[h]	0.05750200818819445[h]	0.0047261264386792455[h]	0.17196481276458342[h]	0.4077012575066663[h]	0.11829517620999992[h]	0.334247396979741	0.1073394168770499	0.5346958814234395	0.832314186114274
0.6797373758210359[h]	0.05310319520905672[h]	0.0071051864085545716[h]	0.16239617335069445[h]	0.3908866862795273[h]	0.11077842167377527[h]	0.31942425576570566	0.11545155591949641	0.47451980545544764	0.8114807739522193
0.7245892520870152[h]	0.055566913069611805[h]	0.00557603101010101[h]	0.19572520402275764[h]	0.4153594182494335[h]	0.12871380147165531[h]	0.3324516081953243	0.10937515823952292	0.5395720395139461	0.8255308660631742
0.6519359879808699[h]	0.0545054001067872[h]	0.0034988353308080806[h]	0.13541955305359013[h]	0.39148618804652213[h]	0.10589987774220873[h]	0.3399704066527874	0.1102432150509477	0.5282634844654	0.8194947095930405
0.8561928795607919[h]	0.05093077244109951[h]	0.0035086426500896056[h]	0.32167783963132623[h]	0.4087881111744739[h]	0.12254727838877574[h]	0.30475707177527744	0.12152795359946991	0.48710347007157123	0.8167548167069107
0.7921111431102797[h]	0.06483451418675533[h]	0.005285385124999999[h]	0.24714033537129387[h]	0.4071861987256871[h]	0.12026568447462549[h]	0.3287319946628973	0.12065989678804512	0.5297853769507768	0.8317968271424004
0.6661405536901595[h]	0.05735905743572697[h]	0.0020111958356676[h]	0.13535670927157212[h]	0.387273826764738[h]	0.1057205961560377[h]	0.31878659993287023	0.11805572635377076	0.49425239969097173	0.8118896725111003
0.8676810542866615[h]	0.09359585629408645[h]	0.008535833238366574[h]	0.3006952953029701[h]	0.4196989180335096[h]	0.1368102355891755[h]	0.3540624992021111	0.11979183997662034	0.5443896695626006	0.836381556370886
0.7383417185411316[h]	0.045715206764495864[h]	0.00650610011592301[h]	0.20457202532776345[h]	0.42223933405432673[h]	0.1314309978034876[h]	0.3248092713183902	0.12500018084516903	0.5265362637445945	0.8273346152989226
0.7159519995264997[h]	0.057263254007263904[h]	0.010793774487023521[h]	0.17965902525020172[h]	0.4041492836287825[h]	0.12624342367351443[h]	0.344326314938245	0.13541686258226646	0.5089686674170535	0.8137195657690477
0.7137341182788539[h]	0.05008049422450903[h]	0.004986272122685185[h]	0.1908349173479957[h]	0.40278512014197526[h]	0.11713375741358022[h]	0.35461308698363275	0.12413212403374427	0.5302519809230047	0.8307348334676411
0.6902908784835233[h]	0.06079725077938176[h]	0.004063777768817204[h]	0.14468176743219593[h]	0.4018509238534748[h]	0.11905580571270473[h]	0.3213600086472926	0.12065989678804512	0.49717802980183706	0.8029153124324543
0.7110203424731184[h]	0.05739514122690928[h]	0.0053681715363815136[h]	0.17588822887372474[h]	0.41582641939318793[h]	0.13283816421626984[h]	0.33616408207332477	0.1102432150509477	0.5248150814642382	0.829427962371184
0.695484329737127[h]	0.06391039170596205[h]	0.005869385133053222[h]	0.1579652597696476[h]	0.4072602350266139[h]	0.12786133527223342[h]	0.3389408522827724	0.12239601041089469	0.5087422179126416	0.8343140269415898
0.8378011479591588[h]	0.09905041462899548[h]	0.006125081121632996[h]	0.26106848667681376[h]	0.4204806929848587[h]	0.13503155708695175[h]	0.3628886832142408	0.12934046490229298	0.5630735222186375	0.830791003874427
0.718659018597788[h]	0.06526925809019452[h]	0.007601796582892416[h]	0.17813610483679715[h]	0.4166542135992064[h]	0.12686674017970523[h]	0.3228295306286612	0.12152795359946991	0.5111389097163045	0.8382167809270556
0.6451396973982186[h]	0.056798535870794434[h]	0.0061440237692619625[h]	0.10965504665677124[h]	0.3821631084496918[h]	0.10359871453912847[h]	0.33598508689248685	0.13541686258226646	0.4967840825189272	0.8064078332723282
0.7635664243045573[h]	0.07609218971955768[h]	0.005758267178571428[h]	0.20994430038635759[h]	0.4215449491683071[h]	0.13852395392224404[h]	0.34114751458407777	0.14062520345081517	0.5463031050884043	0.8231437508083779
0.7712839870803065[h]	0.07807760468590257[h]	0.00485407672398589[h]	0.2133988417978209[h]	0.380973112962583[h]	0.09994049427446955[h]	0.34806650857278437	0.12152795359946991	0.519023963741267	0.8283778131146022
0.7134168412881778[h]	0.06771233296011055[h]	0.006323110562169312[h]	0.17768933854265415[h]	0.40479151063006813[h]	0.12629062647216735[h]	0.33811604213692437	0.12326406722231947	0.5200951087906667	0.8278797415042557
