[Simulation].RunIndex(1)	[WaitTriage].SampleAverage	[WaitTest].SampleAverage	[WaitTreat].SampleAverage	[WaitTreat2].SampleAverage	[WaitingTime1].SampleAverage	[TimeInSystem1].SampleAverage	[WaitingTime2].SampleAverage	[TimeInSystem2].SampleAverage	[WaitingRoom].QueueLengthAverage	[TriageNurseUtilization].SampleAverage	[TestNurseUtilization].SampleAverage	[Doctor1Utilization].SampleAverage	[Doctor2Utilization].SampleAverage
4.0	0.1018779041472089[h]	0.0020131724946323135[h]	0.44251025654052606[h]	0.23997362527833668[h]	0.5464013331823673[h]	1.0137329165230813[h]	0.23997362527833668[h]	0.5247481036250836[h]	2.0529277362103207	0.34160448771620167	0.10590354386244114	0.5388673295090387	0.8072142429791882
4.0	0.07251951937230512[h]	7.578181815920397E-4[h]	0.1935552070024875[h]	0.21485410666555996[h]	0.26683254455638467[h]	0.7406058986376456[h]	0.21485410666555996[h]	0.49970371790947377[h]	1.1710432348743391	0.2791679559588828	0.09722292551306072	0.4424501187277107	0.8062718782543277
4.0	0.2691411458824733[h]	0.00317497463008463[h]	0.6727457570079172[h]	0.3252398652877381[h]	0.9450618775204744[h]	1.4289917000102357[h]	0.3252398652877381[h]	0.6145479922675968[h]	3.2514916459821435	0.3335707455262263	0.12847315157083022	0.5363483830105831	0.8213191550271631
4.0	0.12342419651127612[h]	0.0018684325639438941[h]	0.4339177255686192[h]	0.18889542144961738[h]	0.5592103546438393[h]	1.034944165103823[h]	0.18889542144961738[h]	0.47493828433873114[h]	1.9001691956101188	0.33592293832710013	0.11371610037688351	0.5308908968033623	0.7949407523795745
4.0	0.1791139967255291[h]	0.0024480962003968253[h]	0.594292805363095[h]	0.18110086094064384[h]	0.775854898289021[h]	1.2388478125952387[h]	0.18110086094064384[h]	0.4620136075475071[h]	2.469500550487769	0.3381464579590419	0.11718834771663568	0.5385362969263378	0.8006157465490925
4.0	0.11857342668099916[h]	0.0015655420775320774[h]	0.3142197657091184[h]	0.2500214965192519[h]	0.4343587344676496[h]	0.9027279691864594[h]	0.2500214965192519[h]	0.5346739535726066[h]	1.7992390971593928	0.3338828645606522	0.10850772936725527	0.5134507419498116	0.8073803382070182
4.0	0.13501794923132754[h]	0.0027273620361572973[h]	0.35183159417788323[h]	0.2350797780017007[h]	0.4895769054453679[h]	0.9587321785952766[h]	0.2350797780017007[h]	0.5197869622165531[h]	1.9111172313872355	0.3313848306208812	0.11979253322144981	0.5351889452846158	0.8008548873284673
4.0	0.2839288153051642[h]	0.0046080679525299945[h]	0.581625340076291[h]	0.18105841414428384[h]	0.8701622233339853[h]	1.3527909008561563[h]	0.18105841414428384[h]	0.46251395464072537[h]	2.722571256125995	0.3432258695216256	0.1362857080852726	0.5265207150543624	0.8007273726965617
4.0	0.10258402028926213[h]	0.0019055365152167672[h]	0.2860761350050243[h]	0.22226295948250416[h]	0.39056569180950335[h]	0.863325256637238[h]	0.22226295948250416[h]	0.5083443108236767[h]	1.5464345231332648	0.32078548801423623	0.1050354820275031	0.5035997007356824	0.8109478200334205
4.0	0.13335982080394618[h]	0.003216788844108593[h]	0.321746994515813[h]	0.19869535452995735[h]	0.4583236041638681[h]	0.9395831832647638[h]	0.19869535452995735[h]	0.48500641058406013[h]	1.6689960277976215	0.3223469370553896	0.11805640955157372	0.52416112405327	0.7966494974978117
4.0	0.09752874820179121[h]	0.003027718077246012[h]	0.3251499018520848[h]	0.20202465569444442[h]	0.42570636813112184[h]	0.9003184749699135[h]	0.20202465569444442[h]	0.4870051172205147[h]	1.5905127326603834	0.330068673458286	0.12413284239614002	0.5349446276058131	0.802299193158226
4.0	0.08884651975244677[h]	0.0019222597711571676[h]	0.37573501542314347[h]	0.17876449086729015[h]	0.46650379494674704[h]	0.937595476956678[h]	0.17876449086729015[h]	0.4600023076029835[h]	1.59610062609623	0.31994755100659	0.12326478056120198	0.514446929443934	0.7881824324322368
4.0	0.11449242093899524[h]	0.001978276589580011[h]	0.41947845221889957[h]	0.21918325860330207[h]	0.5359491497474748[h]	1.0003947218985916[h]	0.21918325860330207[h]	0.4947679651015172[h]	1.9899193352959652	0.35285129010481847	0.13368152258045848	0.5431677902979621	0.7895360564124452
4.0	0.13375322346680216[h]	7.513793794037939E-4[h]	0.5533619606226282[h]	0.2281792859563023[h]	0.6878665634688351[h]	1.1624997013509488[h]	0.2281792859563023[h]	0.5115015746788536[h]	2.361871615274468	0.34006182673341095	0.12066059505638785	0.5437629809518297	0.8106390608164122
4.0	0.09947251255952383[h]	0.001828883920068027[h]	0.32172535446145134[h]	0.24345172714365873[h]	0.42302675094104275[h]	0.8972424691028907[h]	0.24345172714365873[h]	0.5293782324932658[h]	1.703729297506613	0.33857083447796926	0.11805640955157372	0.5291972824022164	0.7944018116783252
4.0	0.16121764139390524[h]	0.0013505578467519436[h]	0.7086123225821425[h]	0.20800726880006792[h]	0.8711805218227991[h]	1.3323124929006762[h]	0.20800726880006792[h]	0.4885481180793163[h]	2.8600582403852566	0.3651830749513523	0.11632028588169764	0.5830398095588075	0.8074322578867035
4.0	0.0848883514977478[h]	0.0023685544977477477[h]	0.29400700679954966[h]	0.18838862353360494[h]	0.38126391279504496[h]	0.8574262385585582[h]	0.18838862353360494[h]	0.47184354680753554[h]	1.3902765588640875	0.30749975325052986	0.11371610037688351	0.4837092718162023	0.7857755152279747
4.0	0.16082296783856365[h]	0.0036040677685891995[h]	0.3751081803279615[h]	0.2532293967359692[h]	0.5395352159351147[h]	1.0198179850282718[h]	0.2532293967359692[h]	0.5387899581186095[h]	2.0011848170155404	0.33376532716237817	0.11458416221182155	0.5224505525618675	0.8042162855865566
4.0	0.13181434925364083[h]	0.0012674236347087378[h]	0.5153129048651558[h]	0.20289793188640987[h]	0.6483946777535055[h]	1.1130953170583868[h]	0.20289793188640987[h]	0.4891320343221772[h]	2.182577253411048	0.331797993767316	0.11371610037688351	0.5464355057545265	0.8007611683822944
4.0	0.11207526766394615[h]	0.0011169941108247422[h]	0.3619283241244273[h]	0.23349773588822365[h]	0.47512058589919826[h]	0.9503047969759448[h]	0.23349773588822365[h]	0.519976035768463[h]	1.7883900502959647	0.3192191607867534	0.11111191487206938	0.5024215261366185	0.8169866753405334
4.0	0.09645189225587229[h]	0.002840448421087358[h]	0.3908902612951966[h]	0.20188929976434436[h]	0.4901826019721559[h]	0.9649566316435728[h]	0.20188929976434436[h]	0.49042035005521345[h]	1.8137889454778455	0.35345814004730935	0.12847315157083022	0.561374727716491	0.8039405312393751
4.0	0.15504825909650632[h]	0.002588603631872852[h]	0.47911559417883715[h]	0.2483523675381807[h]	0.6367524569072164[h]	1.1134140347086194[h]	0.2483523675381807[h]	0.537322068728419[h]	2.2131620658680573	0.3235468726654562	0.12760508973589219	0.5155396895854281	0.8145580613603975
4.0	0.10827138226760182[h]	0.0017953228575357534[h]	0.29126252721809676[h]	0.22647327807169887[h]	0.40132923234323425[h]	0.8682418809502203[h]	0.22647327807169887[h]	0.5089689217941439[h]	1.635446080621692	0.3316505853066066	0.11632028588169764	0.5095854048669333	0.7965371666027677
4.0	0.1502062038256448[h]	0.0031416815649801593[h]	0.6014910415941223[h]	0.3204625724808238[h]	0.7548389269847474[h]	1.2382571969419645[h]	0.3204625724808238[h]	0.6027683827586023[h]	2.9565876177380948	0.3552043404278098	0.1362857080852726	0.5817941986226752	0.82213593331983
4.0	0.14582629219696971[h]	7.604478198653199E-4[h]	0.29369533386644214[h]	0.2097366870368492[h]	0.440282073883277[h]	0.9122926231235975[h]	0.2097366870368492[h]	0.4934344583654499[h]	1.6448384994279084	0.32435146226318184	0.11979253322144981	0.5122875102568739	0.7851105379610673
4.0	0.14253878029423872[h]	0.001521325718106996[h]	0.42247909322153654[h]	0.20407088075212806[h]	0.5665391992338823[h]	1.0329475914375854[h]	0.20407088075212806[h]	0.4844482582476483[h]	1.9030321533564807	0.3299540158811913	0.11197997670700743	0.5317087414362083	0.8026556767959837
4.0	0.19061354064294622[h]	0.0030544445162297125[h]	0.744417908627965[h]	0.2136149337189475[h]	0.9380858937871409[h]	1.4133866304531846[h]	0.2136149337189475[h]	0.495792653323171[h]	3.1085123224685858	0.3743837814799007	0.11892447138651177	0.5740295770325305	0.8050620027633302
4.0	0.09921454643179169[h]	0.0019780431908086094[h]	0.40447165772033133[h]	0.27433467849077803[h]	0.5056642473429319[h]	0.9763383651497965[h]	0.27433467849077803[h]	0.5598015767043406[h]	1.9502049588293644	0.30303628205354494	0.09982711101787484	0.4955279749115662	0.8021438739964843
4.0	0.09447439243411201[h]	0.0011750878466606767[h]	0.32907388260407283[h]	0.2792197963472495[h]	0.42472336288484586[h]	0.8948204655525611[h]	0.2792197963472495[h]	0.5636070099024765[h]	1.7727704457374354	0.3176100901858376	0.10590354386244114	0.516893005170755	0.813201498658121
4.0	0.12213676561588102[h]	0.00349480431046577[h]	0.4041562712303593[h]	0.19974456298836932[h]	0.5297878411567059[h]	1.0014661756916379[h]	0.19974456298836932[h]	0.48279221645720427[h]	1.8272700421875008	0.32124960601856206	0.11979253322144981	0.5258672419360672	0.800852531763106
4.0	0.14220305423017873[h]	0.0036240468976828596[h]	0.32379050460566716[h]	0.17582197267094027[h]	0.4696176057335287[h]	0.9283109793090454[h]	0.17582197267094027[h]	0.45285404663574[h]	1.6270431073048943	0.3306631894154327	0.11632028588169764	0.49707179841289356	0.7928867206837434
4.0	0.128535165195754[h]	0.002288300904328646[h]	0.46593639818996424[h]	0.24569600878858053[h]	0.5967598642900469[h]	1.0646909072649586[h]	0.24569600878858053[h]	0.5305497338712521[h]	2.159053013174604	0.3277618024132119	0.11892447138651177	0.5363866969176571	0.8145184732615254
4.0	0.11009019279547921[h]	0.004053006779003269[h]	0.314566942613698[h]	0.20707657764440043[h]	0.4287101421881805[h]	0.8994782587561275[h]	0.20707657764440043[h]	0.48602408627204574[h]	1.6621418297106472	0.34069867973003276	0.12239671872626394	0.5265181385093932	0.8050850360390339
4.0	0.1433587100039682[h]	0.0016185421494708994[h]	0.41883698366666705[h]	0.21251632368013115[h]	0.5638142358201058[h]	1.0347772156276465[h]	0.21251632368013115[h]	0.49728524749377684[h]	2.031978521734457	0.3585118086806183	0.11371610037688351	0.562099107843662	0.8043887703397739
4.0	0.11395351022739647[h]	0.0020913817715141614[h]	0.29872933979711325[h]	0.24637839767641906[h]	0.41477423179602385[h]	0.8893312064719493[h]	0.24637839767641906[h]	0.5273230196822268[h]	1.7433501375843252	0.3542176304139931	0.13368152258045848	0.5416522268520461	0.8104959633591099
4.0	0.1352310554861111[h]	0.0022476101197089946[h]	0.43058287422486774[h]	0.17661118878350535[h]	0.5680615398306877[h]	1.0479052754398142[h]	0.17661118878350535[h]	0.4593805017691864[h]	1.9254964814037703	0.34648809193353536	0.12760508973589219	0.5395349649288551	0.8107514894233899
4.0	0.11621570891801643[h]	0.0022500380960500136[h]	0.4261146663135835[h]	0.26106276819833324[h]	0.5445804133276496[h]	1.0229896831713552[h]	0.26106276819833324[h]	0.5478012423022218[h]	2.042814645320765	0.3428928817019799	0.1258689660660161	0.5329369932262241	0.8264253001511874
