[Simulation].RunIndex(1)	[WaitTriage].SampleAverage	[WaitTest].SampleAverage	[WaitTreat].SampleAverage	[WaitTreat2].SampleAverage	[WaitingTime1].SampleAverage	[TimeInSystem1].SampleAverage	[WaitingTime2].SampleAverage	[TimeInSystem2].SampleAverage	[WaitingRoom].QueueLengthAverage	[TriageNurseUtilization].SampleAverage	[TestNurseUtilization].SampleAverage	[Doctor1Utilization].SampleAverage	[Doctor2Utilization].SampleAverage
4.0	0.12342419651127612	0.0018684325639438941	0.4339177255686192	0.18889542144961738	0.5592103546438393	1.034944165103823	0.18889542144961738	0.47493828433873114	1.9001691956101188	0.33592293832710013	0.11371610037688351	0.5308908968033623	0.7949407523795745
4.0	0.1791139967255291	0.0024480962003968253	0.594292805363095	0.18110086094064384	0.775854898289021	1.2388478125952387	0.18110086094064384	0.4620136075475071	2.469500550487769	0.3381464579590419	0.11718834771663568	0.5385362969263378	0.8006157465490925
4.0	0.11857342668099916	0.0015655420775320774	0.3142197657091184	0.2500214965192519	0.4343587344676496	0.9027279691864594	0.2500214965192519	0.5346739535726066	1.7992390971593928	0.3338828645606522	0.10850772936725527	0.5134507419498116	0.8073803382070182
4.0	0.13501794923132754	0.0027273620361572973	0.35183159417788323	0.2350797780017007	0.4895769054453679	0.9587321785952766	0.2350797780017007	0.5197869622165531	1.9111172313872355	0.3313848306208812	0.11979253322144981	0.5351889452846158	0.8008548873284673
4.0	0.2839288153051642	0.0046080679525299945	0.581625340076291	0.18105841414428384	0.8701622233339853	1.3527909008561563	0.18105841414428384	0.46251395464072537	2.722571256125995	0.3432258695216256	0.1362857080852726	0.5265207150543624	0.8007273726965617
4.0	0.10258402028926213	0.0019055365152167672	0.2860761350050243	0.22226295948250416	0.39056569180950335	0.863325256637238	0.22226295948250416	0.5083443108236767	1.5464345231332648	0.32078548801423623	0.1050354820275031	0.5035997007356824	0.8109478200334205
4.0	0.13335982080394618	0.003216788844108593	0.321746994515813	0.19869535452995735	0.4583236041638681	0.9395831832647638	0.19869535452995735	0.48500641058406013	1.6689960277976215	0.3223469370553896	0.11805640955157372	0.52416112405327	0.7966494974978117
4.0	0.09752874820179121	0.003027718077246012	0.3251499018520848	0.20202465569444442	0.42570636813112184	0.9003184749699135	0.20202465569444442	0.4870051172205147	1.5905127326603834	0.330068673458286	0.12413284239614002	0.5349446276058131	0.802299193158226
4.0	0.08884651975244677	0.0019222597711571676	0.37573501542314347	0.17876449086729015	0.46650379494674704	0.937595476956678	0.17876449086729015	0.4600023076029835	1.59610062609623	0.31994755100659	0.12326478056120198	0.514446929443934	0.7881824324322368
4.0	0.11449242093899524	0.001978276589580011	0.41947845221889957	0.21918325860330207	0.5359491497474748	1.0003947218985916	0.21918325860330207	0.4947679651015172	1.9899193352959652	0.35285129010481847	0.13368152258045848	0.5431677902979621	0.7895360564124452
4.0	0.13275475301684325	7.532164928008691E-4	0.5530917605039386	0.2281792859563023	0.6865997300135838	1.1613967643262704	0.2281792859563023	0.5115015746788536	2.359408175019839	0.34006182673341095	0.12066059505638785	0.5437629809518297	0.8093091339477282
4.0	0.09947251255952383	0.001828883920068027	0.32172535446145134	0.24345172714365873	0.42302675094104275	0.8972424691028907	0.24345172714365873	0.5293782324932658	1.703729297506613	0.33857083447796926	0.11805640955157372	0.5291972824022164	0.7944018116783252
4.0	0.16121764139390524	0.0013505578467519436	0.7086123225821425	0.20800726880006792	0.8711805218227991	1.3323124929006762	0.20800726880006792	0.4885481180793163	2.8600582403852566	0.3651830749513523	0.11632028588169764	0.5830398095588075	0.8074322578867035
4.0	0.0849415067080699	0.002374973344625113	0.29431010516787126	0.18838862353360494	0.3816265852205661	0.8575577252687441	0.18838862353360494	0.47184354680753554	1.3889723535085983	0.30640259319584195	0.11371610037688351	0.48205859446321225	0.7857755152279747
4.0	0.16082296783856365	0.0036040677685891995	0.3751081803279615	0.2532293967359692	0.5395352159351147	1.0198179850282718	0.2532293967359692	0.5387899581186095	2.0011848170155404	0.33376532716237817	0.11458416221182155	0.5224505525618675	0.8042162855865566
4.0	0.13145995071911334	0.0012705073905109488	0.516540925607596	0.20289793188640987	0.6492713837172205	1.1141395402047847	0.20289793188640987	0.4891320343221772	2.1818139474074103	0.3313509551544788	0.11371610037688351	0.5464355057545265	0.7993229736268346
4.0	0.11207526766394615	0.0011169941108247422	0.3619283241244273	0.23349773588822365	0.47512058589919826	0.9503047969759448	0.23349773588822365	0.519976035768463	1.7883900502959647	0.3192191607867534	0.11111191487206938	0.5024215261366185	0.8169866753405334
4.0	0.09645189225587229	0.002840448421087358	0.3908902612951966	0.20188929976434436	0.4901826019721559	0.9649566316435728	0.20188929976434436	0.49042035005521345	1.8137889454778455	0.35345814004730935	0.12847315157083022	0.561374727716491	0.8039405312393751
4.0	0.15511075439420044	0.0025952925301464254	0.48014985574145835	0.2483523675381807	0.6378559026658054	1.1147424565152166	0.2483523675381807	0.537322068728419	2.209584548986444	0.32224665233400124	0.12760508973589219	0.5132590949240085	0.8145580613603975
4.0	0.10827138226760182	0.0017953228575357534	0.29126252721809676	0.22647327807169887	0.40132923234323425	0.8682418809502203	0.22647327807169887	0.5089689217941439	1.635446080621692	0.3316505853066066	0.11632028588169764	0.5095854048669333	0.7965371666027677
4.0	0.1502062038256448	0.0031416815649801593	0.6014910415941223	0.3204625724808238	0.7548389269847474	1.2382571969419645	0.3204625724808238	0.6027683827586023	2.9565876177380948	0.3552043404278098	0.1362857080852726	0.5817941986226752	0.82213593331983
4.0	0.14582629219696971	7.604478198653199E-4	0.29369533386644214	0.2097366870368492	0.440282073883277	0.9122926231235975	0.2097366870368492	0.4934344583654499	1.6448384994279084	0.32435146226318184	0.11979253322144981	0.5122875102568739	0.7851105379610673
4.0	0.14253878029423872	0.001521325718106996	0.42247909322153654	0.20407088075212806	0.5665391992338823	1.0329475914375854	0.20407088075212806	0.4844482582476483	1.9030321533564807	0.3299540158811913	0.11197997670700743	0.5317087414362083	0.8026556767959837
4.0	0.19061354064294622	0.0030544445162297125	0.744417908627965	0.2136149337189475	0.9380858937871409	1.4133866304531846	0.2136149337189475	0.495792653323171	3.1085123224685858	0.3743837814799007	0.11892447138651177	0.5740295770325305	0.8050620027633302
4.0	0.09921454643179169	0.0019780431908086094	0.40447165772033133	0.27433467849077803	0.5056642473429319	0.9763383651497965	0.27433467849077803	0.5598015767043406	1.9502049588293644	0.30303628205354494	0.09982711101787484	0.4955279749115662	0.8021438739964843
4.0	0.09447439243411201	0.0011750878466606767	0.32907388260407283	0.2792197963472495	0.42472336288484586	0.8948204655525611	0.2792197963472495	0.5636070099024765	1.7727704457374354	0.3176100901858376	0.10590354386244114	0.516893005170755	0.813201498658121
4.0	0.12213676561588102	0.00349480431046577	0.4041562712303593	0.19974456298836932	0.5297878411567059	1.0014661756916379	0.19974456298836932	0.48279221645720427	1.8272700421875008	0.32124960601856206	0.11979253322144981	0.5258672419360672	0.800852531763106
4.0	0.14220305423017873	0.0036240468976828596	0.32379050460566716	0.17582197267094027	0.4696176057335287	0.9283109793090454	0.17582197267094027	0.45285404663574	1.6270431073048943	0.3306631894154327	0.11632028588169764	0.49707179841289356	0.7928867206837434
4.0	0.128535165195754	0.002288300904328646	0.46593639818996424	0.24569600878858053	0.5967598642900469	1.0646909072649586	0.24569600878858053	0.5305497338712521	2.159053013174604	0.3277618024132119	0.11892447138651177	0.5363866969176571	0.8145184732615254
4.0	0.11009019279547921	0.004053006779003269	0.314566942613698	0.20707657764440043	0.4287101421881805	0.8994782587561275	0.20707657764440043	0.48602408627204574	1.6621418297106472	0.34069867973003276	0.12239671872626394	0.5265181385093932	0.8050850360390339
4.0	0.1433587100039682	0.0016185421494708994	0.41883698366666705	0.21251632368013115	0.5638142358201058	1.0347772156276465	0.21251632368013115	0.49728524749377684	2.031978521734457	0.3585118086806183	0.11371610037688351	0.562099107843662	0.8043887703397739
4.0	0.11395351022739647	0.0020913817715141614	0.29872933979711325	0.24637839767641906	0.41477423179602385	0.8893312064719493	0.24637839767641906	0.5273230196822268	1.7433501375843252	0.3542176304139931	0.13368152258045848	0.5416522268520461	0.8104959633591099
4.0	0.1352310554861111	0.0022476101197089946	0.43058287422486774	0.17661118878350535	0.5680615398306877	1.0479052754398142	0.17661118878350535	0.4593805017691864	1.9254964814037703	0.34648809193353536	0.12760508973589219	0.5395349649288551	0.8107514894233899
4.0	0.11621570891801643	0.0022500380960500136	0.4261146663135835	0.26106276819833324	0.5445804133276496	1.0229896831713552	0.26106276819833324	0.5478012423022218	2.042814645320765	0.3428928817019799	0.1258689660660161	0.5329369932262241	0.8264253001511874
4.0	0.11867949977266619	0.0019175120930858215	0.510362602849745	0.24962616854124745	0.6309596147154961	1.1161468820049767	0.24962616854124745	0.5394857128319914	2.2866723691005295	0.3445569174458727	0.12934121340576826	0.5540275945615926	0.8151889981018381
4.0	0.1857362481259426	0.0018091386029411764	0.6766582131837605	0.2592417476442854	0.8642035999126446	1.3388849520940167	0.2592417476442854	0.5489926197966373	3.023001131744384	0.35536734076056686	0.12326478056120198	0.5624831072316785	0.8178710137587801
4.0	0.08928041183700876	0.0017410236217133166	0.2961130311429178	0.22167866315816326	0.3871344666016397	0.8678279335983891	0.22167866315816326	0.5080832745572559	1.5471578322883603	0.3199189531101932	0.11892447138651177	0.5214032266234565	0.7939792126187255
4.0	0.19564195345272897	0.0035591299896442496	0.8519958536586252	0.342871163580126	1.051196937100999	1.525171951435184	0.342871163580126	0.6331243681756903	3.8774308615492745	0.37007986201144394	0.13541764625033456	0.6062491146058637	0.8318893707231679
4.0	0.12174788257062145	0.0019885974556093622	0.44517316386871086	0.18848592410550996	0.5689096438949416	1.0454110983797416	0.18848592410550996	0.4674809119775947	1.9420719564682543	0.35441304954752273	0.12326478056120198	0.5518655062869379	0.7791561082140351
4.0	0.10993559983490565	0.0034380384119496853	0.25241348701126826	0.20550446280527487	0.3657871252581239	0.8457563384329139	0.20550446280527487	0.4853282374489335	1.5283621960863107	0.3549861259687932	0.1380218317551487	0.5515316962478026	0.8056204981286034
4.0	0.10504437159441636	0.002009238939393939	0.41078685594346226	0.2879861951008596	0.5178404664772727	1.0003881020545735	0.2879861951008596	0.5751264501030641	2.0814256015079358	0.31902583536917944	0.11284803854194547	0.5226228228618551	0.8253104544274771
4.0	0.15847126638495806	0.003264005041273584	0.45311941703419795	0.22709094280092582	0.6148546884604292	1.081853434507993	0.22709094280092582	0.5030115667333558	2.225988840047948	0.3478828952799138	0.11805640955157372	0.5201907104087847	0.796929130795217
4.0	0.17242849356847254	0.0016934907580887888	0.4697872963393524	0.2202953131590193	0.6439092806659144	1.115827372572109	0.2202953131590193	0.5044505191295544	2.341908212850533	0.3694234467928732	0.1302092752407063	0.56764708708541	0.8160432956343723
4.0	0.23299727089252067	0.002256993116760828	0.6184032922659402	0.24881815491570497	0.8536575562752222	1.3284898818469184	0.24881815491570497	0.5352352098461189	2.807266332587629	0.34334125135309135	0.11718834771663568	0.5375679256172281	0.8100545144510594
4.0	0.13272249588046267	0.002091944865752642	0.4072662538874608	0.2112058520430109	0.5420806946336761	1.011615257602114	0.2112058520430109	0.49308940859823014	1.8695950863541653	0.3113449075658823	0.11371610037688351	0.5091369113824608	0.7816781503569904
4.0	0.10897043079276673	0.0024725107219471945	0.2329600275433168	0.1671526778758841	0.34440296905803114	0.8057835644602587	0.1671526778758841	0.4457430657369381	1.3115745977132933	0.33019401280391203	0.10850772936725527	0.5001019710125219	0.7899725525546336
4.0	0.10457740334300716	0.0015909656453841898	0.40492590738529594	0.19850697316183097	0.5110942763736873	0.9809595213577946	0.19850697316183097	0.4779645170934546	1.806160850335645	0.33346019512293923	0.12673702790095415	0.544339222523311	0.7874655174646806
4.0	0.14344840462852987	0.0025916631921351287	0.5468895224920824	0.2590431873697392	0.6929295903127469	1.1787898075230945	0.2590431873697392	0.5453104789490093	2.499662332835648	0.3532266883571206	0.12673702790095415	0.5454389619615303	0.8143271309673826
4.0	0.20894324195984088	0.005170724012702078	0.6724963826077758	0.1775526942749142	0.8866103485803183	1.359562409887734	0.1775526942749142	0.46017711087571594	2.7984956335929208	0.3485214719999421	0.12673702790095415	0.5441693295987384	0.8079084936219157
4.0	0.13430063813828355	0.003022764953591606	0.3989274306147434	0.21077433726077097	0.5362508337066182	1.0038416440651072	0.21077433726077097	0.48497244527210903	1.9266884722883604	0.34633558736825354	0.12847315157083022	0.5174800801626169	0.7825742536332005
4.0	0.21424459058333328	0.002890128208641975	0.6378673061580243	0.24884031668864107	0.85500202495	1.3204338688358015	0.24884031668864107	0.5349316229282172	3.0141288265624926	0.3580850938244634	0.12152865689132589	0.5639493792996187	0.8131255573636962
4.0	0.18086485078546238	0.002193630052280171	0.6419531018808267	0.25528585383457786	0.8250115827185693	1.3000284187005553	0.25528585383457786	0.530492839390699	2.9203243604331988	0.35246346767410064	0.1362857080852726	0.5306996974167927	0.7852055110844262
4.0	0.0785023482890391	0.0023488914144144143	0.22447474983858856	0.20301393414495666	0.3053259895420421	0.771005994343093	0.20301393414495666	0.47807325872300177	1.27348188119213	0.3171825633938324	0.10156323468775093	0.47872346811102506	0.7780335964120111
4.0	0.08307636636828447	0.0020544286309523807	0.28119682858363854	0.2479525762428991	0.3663276235828752	0.8445922756456047	0.2479525762428991	0.537544539999432	1.5154289569460961	0.30032435295538884	0.10590354386244114	0.503696737605162	0.8053241352035242
4.0	0.08680712937703702	0.0036914483866666665	0.19256004288222217	0.14301775334688363	0.28305862064592596	0.7374360642688886	0.14301775334688363	0.41552497213753353	1.0472912580787055	0.3077970617495786	0.10156323468775093	0.45469588722719345	0.7660194035547131
4.0	0.11683899802984858	0.0032023467302199366	0.3162541069201653	0.1628606025573549	0.4362954516802343	0.8995869243937443	0.1628606025573549	0.44076559574898777	1.4882673542625688	0.314806481713554	0.1093757912021933	0.49840863531564894	0.7831173663770716
4.0	0.11786970443857593	5.960532550860721E-4	0.4457287335015647	0.20666836843877567	0.5641944911952272	1.031118925605764	0.20666836843877567	0.48452420689285686	2.0334187725247985	0.3536621799116023	0.12500090423107807	0.5406018770043186	0.8000268460868496
4.0	0.16651776590698653	0.004136147472643097	0.7430694677342872	0.2656710974932932	0.9137233811139165	1.3967937055681816	0.2656710974932932	0.5555750503772631	2.9511228844659354	0.3206655875780351	0.13107733707564437	0.5236942111488075	0.8192825033876113
4.0	0.1519369120403918	0.004443766963902308	0.4200679992438275	0.23185920342871483	0.5764486782481212	1.0542173812567093	0.23185920342871483	0.5139154933489511	2.1068661837764577	0.3370390665239187	0.12152865689132589	0.5422765683085091	0.8111290398281237
4.0	0.14238675341586593	0.0015733795232815962	0.6421237641149302	0.26147970997459985	0.7860838970540767	1.266107361963538	0.26147970997459985	0.5435485340450708	2.9092976543452433	0.37304828912101506	0.1484385737744052	0.5898817476399568	0.8176078907616519
4.0	0.1684001661514778	0.0016999020963327858	0.7713146374787901	0.20090149609923053	0.941414705726601	1.412988527816777	0.20090149609923053	0.48538878428094545	2.8560538872139505	0.3356975491445974	0.1258689660660161	0.5395184667988049	0.7984233143570193
4.0	0.10790903706209967	0.0017974608994708995	0.3050902708326371	0.2458285530121352	0.41479676879420785	0.8806171162830685	0.2458285530121352	0.5356243816059894	1.7134893913442473	0.33074402977452094	0.10590354386244114	0.5434318829606695	0.8198768806762201
4.0	0.10604282168547449	0.0026429176128472225	0.32861808321759256	0.22055430834973752	0.43730382251591454	0.9063715156640627	0.22055430834973752	0.4969670602701227	1.6653878954348544	0.3170944847344092	0.1154522240467596	0.4993211829353511	0.7841585954339948
4.0	0.10090667718934515	0.001830074026435856	0.4566464723577566	0.21699611717809458	0.5593832235735369	1.0298130916948465	0.21699611717809458	0.505558997186015	2.0040006625347213	0.331937314202215	0.1093757912021933	0.5551481650879998	0.8077460146514369
4.0	0.1053958351349394	0.0014039064375987362	0.22776215101500796	0.19777519304820096	0.3345618925875462	0.7947115263730915	0.19777519304820096	0.48435270331466407	1.4183856155208328	0.3387452357294251	0.1093757912021933	0.5437646151780612	0.8017304041363146
4.0	0.09659166498979284	0.001075649647856518	0.5636182167410325	0.20264669437188218	0.6612855313786824	1.1422888874978132	0.20264669437188218	0.4908140243157594	2.08973769297784	0.3024462767554742	0.11979253322144981	0.49799500779519523	0.8041410773544369
4.0	0.11497221380694445	0.001700464597222222	0.4671258850666665	0.23515243513832676	0.5837985634708335	1.0599954782791672	0.23515243513832676	0.5238233575421727	2.080622385669644	0.32727585870991543	0.11979253322144981	0.5413920583814987	0.8125448328691613
4.0	0.09298050205156622	7.853755474290779E-4	0.2495514445131501	0.23609377484103392	0.3433173221121454	0.819714539018173	0.23609377484103392	0.5161443596974696	1.4764201988955026	0.318268135016891	0.11718834771663568	0.507438691866984	0.7982535797929672
4.0	0.20459844412037043	0.0026057416269841273	0.5965900350119047	0.2283222869831785	0.8037942207592595	1.2749720325866394	0.2283222869831785	0.5125315363595614	2.6861796687235486	0.3536815668921216	0.11979253322144981	0.5639270448440744	0.8172391731855699
4.0	0.08470837772279348	0.002251392763496144	0.3883117387632106	0.32180778928180187	0.4752715092494998	0.9571105854591546	0.32180778928180187	0.6167455664855801	2.0498927937847196	0.3238889399069727	0.12500090423107807	0.5415644227186249	0.8118968849036813
4.0	0.10760563197740115	0.004067448808178638	0.3377960203907724	0.23160814194111762	0.4494691011763519	0.9252153444067791	0.23160814194111762	0.5090327272654693	1.7942493500859784	0.34273907862759423	0.13541764625033456	0.5202231931567792	0.7964451487684373
4.0	0.09292742012944986	0.0019372706088187702	0.38766893596345736	0.222246320341318	0.4825336267017261	0.9529818759991899	0.222246320341318	0.508747149612573	1.825495187096562	0.35260650775396235	0.12326478056120198	0.5439199885444772	0.8095129393745615
4.0	0.10041073422383469	0.0014075932886250366	0.23752409160803292	0.23976053189545743	0.3393424191204927	0.8226555862151872	0.23976053189545743	0.5231576112786682	1.480707593925264	0.31939046975744906	0.12066059505638785	0.4957755567893286	0.7970202043374156
4.0	0.10944805133360971	0.002103865848535102	0.32624667753593134	0.26939693622763417	0.43779859471807636	0.9147017214566056	0.26939693622763417	0.5515539496349681	1.8415988859507268	0.33521116214092983	0.11024385303713134	0.53922742410029	0.8079064406773776
4.0	0.11811129298661802	0.0021420339220059475	0.35750392493511735	0.20753165274125718	0.4777572518437415	0.9481279597147874	0.20753165274125718	0.48700450056606875	1.7795388523859117	0.33883340990747907	0.12239671872626394	0.5341194746229356	0.8040969198851264
4.0	0.1812867161613271	0.0018701949574116447	0.5929625941939994	0.2226587271352074	0.7761195053127381	1.2517264801786183	0.2226587271352074	0.5076914385620257	2.6789265046990756	0.3626931667474446	0.12934121340576826	0.5867084397138289	0.8035979818112109
4.0	0.12463463537192843	0.002904971163862179	0.3937180782632215	0.20157275380629108	0.5212576847990119	0.995958929654781	0.20157275380629108	0.48860481084181895	1.8754957553802893	0.322719492143317	0.12152865689132589	0.5384180751235179	0.8059772498961943
4.0	0.10499087010107437	0.002588686764206955	0.22403102312128934	0.1905546128159935	0.33161057998657045	0.8061202152975694	0.1905546128159935	0.47033678805726675	1.3253776658581335	0.3354635625301109	0.13541764625033456	0.502572765626198	0.7969705415143338
4.0	0.1358982165957162	0.002209768252342704	0.4715529014451135	0.26937973867850085	0.6096608862931725	1.086463786975235	0.26937973867850085	0.5540215812880777	2.31895711500992	0.33947501353742426	0.14062601725996282	0.5567019098604591	0.8129584339325371
4.0	0.1433847734916801	0.0017449947812667736	0.34651251673577577	0.19624078547250862	0.49164228500872265	0.9654454377549654	0.19624078547250862	0.482581400352234	1.7728132887384258	0.3480685228611318	0.12152865689132589	0.5353951653122491	0.8114042260129196
4.0	0.12197965309250468	0.002585460490894695	0.3576174050019792	0.2604889263938294	0.48218251858537875	0.9492930148225134	0.2604889263938294	0.5390298962648213	1.9783004589087325	0.3373738378518363	0.12326478056120198	0.5338551984071065	0.8096703274676467
