[Simulation].RunIndex(1)	[WaitTriage].SampleAverage	[WaitTest].SampleAverage	[WaitTreat].SampleAverage	[WaitTreat2].SampleAverage	[WaitingTime1].SampleAverage	[TimeInSystem1].SampleAverage	[WaitingTime2].SampleAverage	[TimeInSystem2].SampleAverage	[WaitingRoom].QueueLengthAverage	([TriageNurse1].StateTimes("Working"))/([TriageNurse1].StateTimes("Working")+[TriageNurse1].StateTimes("Idle"))	([TestNurse1].StateTimes("Working"))/([TestNurse1].StateTimes("Working")+[TestNurse1].StateTimes("Idle"))	([WalkUpDoctor1].StateTimes("Working"))/([WalkUpDoctor1].StateTimes("Working")+[WalkUpDoctor1].StateTimes("Idle"))	([AppointmentDoctor1].StateTimes("Working"))/([AppointmentDoctor1].StateTimes("Working")+[AppointmentDoctor].StateTimes("Idle"))
4.0	0.05238688827331486	0.02350646352723915	0.762732379193598	0.17745743727598567	0.838625730994152	1.309679828618037	0.17745743727598567	0.46541789973174275	2.3277967166451683	([TriageNurse1].StateTimes("Working"))/([TriageNurse1].StateTimes("Working")+[TriageNurse1].StateTimes("Idle"))	([TestNurse1].StateTimes("Working"))/([TestNurse1].StateTimes("Working")+[TestNurse1].StateTimes("Idle"))	([WalkUpDoctor1].StateTimes("Working"))/([WalkUpDoctor1].StateTimes("Working")+[WalkUpDoctor1].StateTimes("Idle"))	([AppointmentDoctor1].StateTimes("Working"))/([AppointmentDoctor1].StateTimes("Working")+[AppointmentDoctor].StateTimes("Idle"))
4.0	0.05765497767270817	0.019142369319674286	1.1444267139479907	0.16674955197132615	1.221224060940373	1.686632370815602	0.16674955197132615	0.45291271923611115	3.5901131481299546	([TriageNurse1].StateTimes("Working"))/([TriageNurse1].StateTimes("Working")+[TriageNurse1].StateTimes("Idle"))	([TestNurse1].StateTimes("Working"))/([TestNurse1].StateTimes("Working")+[TestNurse1].StateTimes("Idle"))	([WalkUpDoctor1].StateTimes("Working"))/([WalkUpDoctor1].StateTimes("Working")+[WalkUpDoctor1].StateTimes("Idle"))	([AppointmentDoctor1].StateTimes("Working"))/([AppointmentDoctor1].StateTimes("Working")+[AppointmentDoctor].StateTimes("Idle"))
4.0	0.05063640132669984	0.018059010503040353	1.0301838032061914	0.12355375618533514	1.0988792150359314	1.5768858855521002	0.12355375618533514	0.4088309157844129	2.993740871785712	([TriageNurse1].StateTimes("Working"))/([TriageNurse1].StateTimes("Working")+[TriageNurse1].StateTimes("Idle"))	([TestNurse1].StateTimes("Working"))/([TestNurse1].StateTimes("Working")+[TestNurse1].StateTimes("Idle"))	([WalkUpDoctor1].StateTimes("Working"))/([WalkUpDoctor1].StateTimes("Working")+[WalkUpDoctor1].StateTimes("Idle"))	([AppointmentDoctor1].StateTimes("Working"))/([AppointmentDoctor1].StateTimes("Working")+[AppointmentDoctor].StateTimes("Idle"))
4.0	0.05734638047138047	0.012899831649831649	0.8811202300785634	0.17191271431752395	0.9513664421997756	1.4152378716435179	0.17191271431752395	0.45464004846192363	2.7528885801074785	([TriageNurse1].StateTimes("Working"))/([TriageNurse1].StateTimes("Working")+[TriageNurse1].StateTimes("Idle"))	([TestNurse1].StateTimes("Working"))/([TestNurse1].StateTimes("Working")+[TestNurse1].StateTimes("Idle"))	([WalkUpDoctor1].StateTimes("Working"))/([WalkUpDoctor1].StateTimes("Working")+[WalkUpDoctor1].StateTimes("Idle"))	([AppointmentDoctor1].StateTimes("Working"))/([AppointmentDoctor1].StateTimes("Working")+[AppointmentDoctor].StateTimes("Idle"))
4.0	0.05263453815261044	0.015576974564926373	0.8482610441767069	0.17661758143685855	0.9164725568942437	1.3840650475508698	0.17661758143685855	0.460139788782351	2.766240831947753	([TriageNurse1].StateTimes("Working"))/([TriageNurse1].StateTimes("Working")+[TriageNurse1].StateTimes("Idle"))	([TestNurse1].StateTimes("Working"))/([TestNurse1].StateTimes("Working")+[TestNurse1].StateTimes("Idle"))	([WalkUpDoctor1].StateTimes("Working"))/([WalkUpDoctor1].StateTimes("Working")+[WalkUpDoctor1].StateTimes("Idle"))	([AppointmentDoctor1].StateTimes("Working"))/([AppointmentDoctor1].StateTimes("Working")+[AppointmentDoctor].StateTimes("Idle"))
4.0	0.0363665008291874	0.008606965174129353	0.4175597014925373	0.14900462962962963	0.46253316749585405	0.936181227833333	0.14900462962962963	0.4331893103797397	1.3607265422685186	([TriageNurse1].StateTimes("Working"))/([TriageNurse1].StateTimes("Working")+[TriageNurse1].StateTimes("Idle"))	([TestNurse1].StateTimes("Working"))/([TestNurse1].StateTimes("Working")+[TestNurse1].StateTimes("Idle"))	([WalkUpDoctor1].StateTimes("Working"))/([WalkUpDoctor1].StateTimes("Working")+[WalkUpDoctor1].StateTimes("Idle"))	([AppointmentDoctor1].StateTimes("Working"))/([AppointmentDoctor1].StateTimes("Working")+[AppointmentDoctor].StateTimes("Idle"))
4.0	0.13478637728637727	0.03717308217308218	1.5938233688233687	0.2249348354318533	1.7657828282828283	2.2531228248860242	0.2249348354318533	0.5149607681731834	4.939983231124341	([TriageNurse1].StateTimes("Working"))/([TriageNurse1].StateTimes("Working")+[TriageNurse1].StateTimes("Idle"))	([TestNurse1].StateTimes("Working"))/([TestNurse1].StateTimes("Working")+[TestNurse1].StateTimes("Idle"))	([WalkUpDoctor1].StateTimes("Working"))/([WalkUpDoctor1].StateTimes("Working")+[WalkUpDoctor1].StateTimes("Idle"))	([AppointmentDoctor1].StateTimes("Working"))/([AppointmentDoctor1].StateTimes("Working")+[AppointmentDoctor].StateTimes("Idle"))
4.0	0.06186537403740374	0.020292904290429042	1.157339108910891	0.13698140681003584	1.2394973872387238	1.7175566444609478	0.13698140681003584	0.4226380815821006	3.3847255291005323	([TriageNurse1].StateTimes("Working"))/([TriageNurse1].StateTimes("Working")+[TriageNurse1].StateTimes("Idle"))	([TestNurse1].StateTimes("Working"))/([TestNurse1].StateTimes("Working")+[TestNurse1].StateTimes("Idle"))	([WalkUpDoctor1].StateTimes("Working"))/([WalkUpDoctor1].StateTimes("Working")+[WalkUpDoctor1].StateTimes("Idle"))	([AppointmentDoctor1].StateTimes("Working"))/([AppointmentDoctor1].StateTimes("Working")+[AppointmentDoctor].StateTimes("Idle"))
4.0	0.08970374769068355	0.02221496437054632	1.3818025864344154	0.13005489021956088	1.4937212984956452	1.9581943475527857	0.13005489021956088	0.40865771630960296	4.111727379826396	([TriageNurse1].StateTimes("Working"))/([TriageNurse1].StateTimes("Working")+[TriageNurse1].StateTimes("Idle"))	([TestNurse1].StateTimes("Working"))/([TestNurse1].StateTimes("Working")+[TestNurse1].StateTimes("Idle"))	([WalkUpDoctor1].StateTimes("Working"))/([WalkUpDoctor1].StateTimes("Working")+[WalkUpDoctor1].StateTimes("Idle"))	([AppointmentDoctor1].StateTimes("Working"))/([AppointmentDoctor1].StateTimes("Working")+[AppointmentDoctor].StateTimes("Idle"))
4.0	0.05942260442260442	0.01652129402129402	0.8235653835653836	0.17520271751040983	0.8995092820092819	1.369095548340841	0.17520271751040983	0.4590748159253774	2.7067613248098508	([TriageNurse1].StateTimes("Working"))/([TriageNurse1].StateTimes("Working")+[TriageNurse1].StateTimes("Idle"))	([TestNurse1].StateTimes("Working"))/([TestNurse1].StateTimes("Working")+[TestNurse1].StateTimes("Idle"))	([WalkUpDoctor1].StateTimes("Working"))/([WalkUpDoctor1].StateTimes("Working")+[WalkUpDoctor1].StateTimes("Idle"))	([AppointmentDoctor1].StateTimes("Working"))/([AppointmentDoctor1].StateTimes("Working")+[AppointmentDoctor].StateTimes("Idle"))
4.0	0.0669269572235674	0.020275760021522732	1.017360774818402	0.19259089882565494	1.1045634920634921	1.5762942048170585	0.19259089882565494	0.475739488279697	3.4530319948181223	([TriageNurse1].StateTimes("Working"))/([TriageNurse1].StateTimes("Working")+[TriageNurse1].StateTimes("Idle"))	([TestNurse1].StateTimes("Working"))/([TestNurse1].StateTimes("Working")+[TestNurse1].StateTimes("Idle"))	([WalkUpDoctor1].StateTimes("Working"))/([WalkUpDoctor1].StateTimes("Working")+[WalkUpDoctor1].StateTimes("Idle"))	([AppointmentDoctor1].StateTimes("Working"))/([AppointmentDoctor1].StateTimes("Working")+[AppointmentDoctor].StateTimes("Idle"))
4.0	0.12117500672585418	0.051051251008878126	1.0526459510357815	0.09844272623138603	1.224872208770514	1.7066081306073453	0.09844272623138603	0.38217892657502883	3.840426536164026	([TriageNurse1].StateTimes("Working"))/([TriageNurse1].StateTimes("Working")+[TriageNurse1].StateTimes("Idle"))	([TestNurse1].StateTimes("Working"))/([TestNurse1].StateTimes("Working")+[TestNurse1].StateTimes("Idle"))	([WalkUpDoctor1].StateTimes("Working"))/([WalkUpDoctor1].StateTimes("Working")+[WalkUpDoctor1].StateTimes("Idle"))	([AppointmentDoctor1].StateTimes("Working"))/([AppointmentDoctor1].StateTimes("Working")+[AppointmentDoctor].StateTimes("Idle"))
4.0	0.05107843137254902	0.016828644501278772	0.9503935777209433	0.11195179904955872	1.0183006535947712	1.485453667427536	0.11195179904955872	0.3953094163453268	2.6179738554613112	([TriageNurse1].StateTimes("Working"))/([TriageNurse1].StateTimes("Working")+[TriageNurse1].StateTimes("Idle"))	([TestNurse1].StateTimes("Working"))/([TestNurse1].StateTimes("Working")+[TestNurse1].StateTimes("Idle"))	([WalkUpDoctor1].StateTimes("Working"))/([WalkUpDoctor1].StateTimes("Working")+[WalkUpDoctor1].StateTimes("Idle"))	([AppointmentDoctor1].StateTimes("Working"))/([AppointmentDoctor1].StateTimes("Working")+[AppointmentDoctor].StateTimes("Idle"))
